cod_ibge,nome,uf,distribuidora,familias_cadastradas,familias_pobreza,familias_baixa_renda,familias_elegiveis,beneficiarios_tsee,cobertura,lacuna_pos,sobrecobertura,subs_liquido,subsidio_familia_liq,rs_nao_acessado,subsidio_indisponivel,tarifa_municipal,tarifa_baixa_renda,rank_tarifa,moradores_por_domicilio,peso_pob80_cheia,dec_h_ano,d3_corr,d3_max,n_conj,violacao,dom_favela,dom_total_mun,d4_corr,favela_mapeada,renda_referencia,conta_cheia80,conta_social80,econ_mes,peso_social_ef
4305439,Chuí,RS,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,1421,403,333,736,405,55.02717391304348,331,0,10787.75,26.63641975308641,8816.654938271604,0,0.67404,0.54803,4282,2.6188679245283017,0.0944507839145493,50.13,3.342,3.342,1.0,1.0,0,2385,0.0,False,1511.6769932756963,53.923199999999994,22.195214999999997,31.727984999999997,0.038876688622002484
2925709,Presidente Jânio Quadros,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,4233,2270,659,2929,2070,70.6725844998293,859,0,62362.93,30.127019323671497,25879.10959903381,0,0.8207000000000001,0.7558900000000001,1038,2.8496274554075414,0.1056890125602516,12.487354015315557,0.7067076851686022,0.8322222222222222,2.0,0.0,0,4429,0.0,False,652.8471319917604,65.656,30.613545000000002,35.042455000000004,0.04927981208143701
4313359,Nova Roma do Sul,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,81,31,15,46,10,21.73913043478261,36,0,275.7,27.57,992.52,0,0.71999,0.60164,3144,2.7664526484751204,0.0955073327957032,10.269399899611784,0.7985383830567303,1.1546153846153846,4.0,0.0,0,1246,0.0,False,2373.983463881636,57.5992,24.366419999999994,33.232780000000005,0.040402849066998814
3135506,Jequeri,MG,CEMIG DISTRIBUIÇÃO S.A.,2824,1400,538,1938,1143,58.97832817337461,795,0,32759.82,28.661259842519684,22785.701574803148,0,0.79969,0.67955,1481,2.755179327244375,0.1065136549485502,11.147563026221096,0.9982752510345908,1.282857142857143,2.0,0.0,0,4489,0.0,False,927.7905077619664,63.9752,27.521774999999998,36.453425,0.045821581580387974
5213756,Montividiu,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,2600,605,633,1238,556,44.91114701130856,682,0,17843.75,32.093075539568346,21887.47751798561,0,0.7459300000000001,0.64725,2288,2.8080922242314648,0.0974810504635158,15.65547895220198,1.1130496213653192,2.6606666666666663,3.0,1.0,0,4424,0.0,False,1860.491225245532,59.674400000000006,26.213625,33.460775000000005,0.042821238277329636
3131307,Ipatinga,MG,CEMIG DISTRIBUIÇÃO S.A.,35320,12561,7466,20027,19429,97.0140310580716,598,0,638696.55,32.873361984662104,19658.270466827937,0,0.79969,0.67955,1481,2.651751858031245,0.1106680548915932,7.368640885913118,1.0403555703128384,1.21625,4.0,1.0,9533,85709,0.1112251922201869,True,1841.3285616230407,63.9752,27.521774999999998,36.453425,0.04760878131547973
5217104,Piracanjuba,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,4733,1532,1074,2606,2173,83.38449731389102,433,0,65995.92,30.370878969167048,13150.590593649333,0,0.7459300000000001,0.64725,2288,2.4850986709625453,0.1101508696676774,23.02168075500472,1.7449916343320329,3.556666666666666,10.0,1.0,0,9932,0.0,False,1924.428105501985,59.674400000000006,26.213625,33.460775000000005,0.04838680557981934
2305704,Ipaumirim,CE,COMPANHIA ENERGÉTICA DO CEARÁ,4091,2314,533,2847,2147,75.41271513874254,700,0,62521.51,29.120405216581275,20384.283651606893,0,0.7222000000000001,0.65024,2919,2.9577603143418467,0.0896041243270089,12.222723056169244,1.1719343218671463,1.41,2.0,1.0,0,4072,0.0,False,729.4640099626401,57.776,26.33472,31.441280000000003,0.04084221000063985
2929602,Sapeaçu,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,6845,3856,900,4756,2446,51.42977291841884,2310,0,81892.83,33.480306623058055,77339.50829926411,0,0.8207000000000002,0.7558900000000001,1006,2.8205128205128207,0.1067799833194328,12.7917095293653,0.8301011456149828,1.2213333333333334,3.0,0.0,0,6357,0.0,False,813.4950083658673,65.65600000000002,30.613545000000002,35.04245500000002,0.049788501042535446
3158102,Santa Maria do Salto,MG,CEMIG DISTRIBUIÇÃO S.A.,1941,790,304,1094,700,63.98537477148081,394,0,18581.45,26.54492857142857,10458.701857142856,0,0.79969,0.67955,1481,2.6556550951847706,0.1105053968475029,14.89582057253209,1.299963791183446,1.5563636363636364,2.0,1.0,0,1786,0.0,False,777.947068747364,63.9752,27.521774999999998,36.453425,0.04753880673014989
3120300,Cristália,MG,CEMIG DISTRIBUIÇÃO S.A.,2423,1458,257,1715,1033,60.2332361516035,682,0,31022.84,30.031790900290417,20481.681393998064,0,0.79969,0.67955,1481,2.9657772621809744,0.0989501888512283,14.81534885730976,1.1151322272524966,1.17875,2.0,1.0,0,1724,0.0,False,746.0649198279234,63.9752,27.521774999999998,36.453425,0.04256782055813836
2210359,São Lourenço do Piauí,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2031,1215,250,1465,792,54.06143344709898,673,0,24462.57,30.887083333333333,20787.00708333333,0,0.85373,0.7762500000000001,461,2.963685272360457,0.1057114315632136,18.26,0.9610526315789476,0.9610526315789476,1.0,0.0,0,1487,0.0,False,813.9688067150635,68.2984,31.438125000000003,36.860275,0.04865954692076617
1708254,Tabocão,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,1390,602,220,822,357,43.43065693430657,465,0,13039.43,36.525014005602245,16984.131512605043,0,0.82302,0.76739,873,3.017467248908297,0.1000924494483463,18.61721280693129,0.7723525235084515,0.8071428571428572,2.0,0.0,0,1145,0.0,False,1110.5906195715113,65.8416,31.079295,34.762305,0.04724676744911643
2605707,Floresta,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,10782,6876,1470,8346,4640,55.5954948478313,3706,0,155107.63,33.42836853448276,123885.5337887931,0,0.74432,0.6785399999999999,2526,3.1985559566787005,0.0853963344171308,15.451165790929482,0.937236456224458,1.471111111111111,5.0,0.0,0,9418,0.0,False,853.5881357057496,59.5456,27.480869999999996,32.064730000000004,0.03941123382069707
2909307,Correntina,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,8741,4562,1447,6009,4320,71.89216175736395,1689,0,130286.9,30.159004629629628,50938.55881944444,0,0.8207000000000001,0.75589,1038,2.875155169356269,0.1047506288135526,22.908942398343537,1.4162625914090117,2.3411538461538464,4.0,1.0,0,11278,0.0,False,936.112641090483,65.656,30.613544999999995,35.04245500000001,0.048842270149902355
4200309,Agronômica,SC,CELESC DISTRIBUIÇÃO S.A.,252,66,64,130,29,22.307692307692307,101,0,811.08,27.968275862068968,2824.7958620689656,0,0.6179100000000001,0.50812,5079,2.7164647824136385,0.0834746560201213,15.363077949660504,1.082772705373666,1.1218181818181818,3.0,1.0,0,2229,0.0,False,2276.803550784476,49.43280000000001,20.57886,28.85394000000001,0.03475047457935287
2107357,Nova Olinda do Maranhão,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,5023,3335,716,4051,2351,58.03505307331523,1700,0,69388.17,29.514321565291365,50174.34666099532,0,0.7108099999999999,0.64788,3576,3.3311612753083546,0.0783053370473251,11.81,0.6215789473684211,0.6215789473684211,1.0,0.0,0,4297,0.0,False,630.1845396115691,56.864799999999995,26.23914,30.625659999999996,0.0361324527920955
1505601,Peixe-Boi,PA,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2900,1602,497,2099,989,47.11767508337304,1110,0,35548.89,35.944277047522746,39898.147522750245,0,0.93845,0.8693500000000001,8,2.8113335595520867,0.1224989186824868,16.593470452137435,0.6913946021723932,0.7766666666666667,2.0,0.0,0,2947,0.0,False,770.0594907686739,75.076,35.208675,39.867324999999994,0.057448780112727214
2205904,Manoel Emídio,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,1938,1025,317,1342,876,65.27570789865872,466,0,31419.04,35.86648401826484,16713.781552511417,0,0.85373,0.77625,461,3.012724117987276,0.1039907407961872,35.27,1.4695833333333332,1.4695833333333332,1.0,1.0,0,1729,0.0,False,789.6672105970435,68.2984,31.438125,36.860275,0.04786750360174081
4213500,Porto Belo,SC,CELESC DISTRIBUIÇÃO S.A.,3032,736,708,1444,353,24.445983379501385,1091,0,9687.66,27.44379603399433,29941.18147308782,0,0.6179100000000001,0.50812,5079,2.791088607594937,0.0812428393300442,10.191532008342577,1.189485894394973,1.332857142857143,3.0,1.0,0,9875,0.0,False,2182.6267460000727,49.43280000000001,20.57886,28.85394000000001,0.03382136995224778
3515657,Fernão,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,347,135,61,196,73,37.24489795918368,123,0,2057.18,28.180547945205475,3466.2073972602734,0,0.7023499999999999,0.59425,3897,2.699836867862969,0.095466182543862,7.75,0.775,0.775,1.0,0.0,0,613,0.0,False,1315.8700120918984,56.187999999999995,24.067124999999994,32.120875,0.04089123208791817
2301307,Araripe,CE,COMPANHIA ENERGÉTICA DO CEARÁ,7615,4043,1221,5264,4436,84.27051671732522,828,0,111423.48,25.11800721370604,20797.7099729486,0,0.7222000000000002,0.65024,2907,2.92558553216721,0.0905895657541939,10.31,0.7364285714285713,0.7364285714285714,1.0,0.0,0,6746,0.0,False,537.711390352655,57.77600000000001,26.33472,31.44128000000001,0.04129138135312734
4316758,Santa Clara do Sul,RS,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,574,18,93,111,16,14.414414414414416,95,0,505.89,31.618125,3003.721875,0,0.6900541488889984,0.5654178156870474,4145,2.647286821705426,0.0956567600646696,8.569977134191493,0.8293175158658451,1.217142857142857,4.0,0.0,0,2580,0.0,False,1893.7943631039527,55.20433191111987,22.89942153532542,32.30491037579445,0.039679575779507294
2310407,Paramoti,CE,COMPANHIA ENERGÉTICA DO CEARÁ,4216,2602,520,3122,2437,78.05893657911595,685,0,64295.99,26.38325400082068,18072.52899056217,0,0.7222000000000001,0.65024,2919,2.906337633202468,0.0911895162860855,9.73,0.8108333333333334,0.8108333333333334,1.0,0.0,0,3566,0.0,False,544.713024602026,57.776,26.33472,31.441280000000003,0.041564843158569356
2207959,Nova Santa Rita,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,1626,948,242,1190,867,72.85714285714286,323,0,27257.79,31.439204152249136,10154.86294117647,0,0.8537300000000001,0.77625,447,2.9708454810495626,0.1054566502507405,24.48602572679024,0.7042042926969654,0.7885714285714285,2.0,0.0,0,1372,0.0,False,570.9869970559372,68.29840000000002,31.438125,36.860275000000016,0.04854226969686057
2801108,Canhoba,SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,1969,1175,217,1392,914,65.66091954022988,478,0,24997.41,27.349463894967176,13073.04374179431,0,0.66591,0.60654,4401,2.9834384858044163,0.0819090600877416,13.964332276765234,0.9075563588351118,1.2021052631578948,2.0,0.0,0,1268,0.0,False,686.2954004758128,53.272800000000004,24.564869999999996,28.707930000000008,0.03776946983972236
3132206,Itaguara,MG,CEMIG DISTRIBUIÇÃO S.A.,2342,561,568,1129,824,72.98494242692648,305,0,26169.08,31.75859223300971,9686.370631067964,0,0.79969,0.6795500000000001,1481,2.6478277585544023,0.1108320657321399,10.127129648967992,1.042351320142672,1.675,5.0,1.0,0,5202,0.0,False,1473.2258603165385,63.9752,27.521775,36.453424999999996,0.04767933786631641
2708204,São Brás,AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2334,1419,341,1760,1518,86.25,242,0,47676.88,31.407694334650856,7600.662028985507,0,0.8629300000000001,0.76234,295,3.077501174260216,0.1028989240626855,26.76,1.5741176470588234,1.5741176470588234,1.0,1.0,0,2129,0.0,False,577.9898473282443,69.0344,30.874769999999998,38.15963000000001,0.04602025386883758
2922805,Nova Itarana,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,3219,2115,307,2422,1492,61.60198183319571,930,0,42232.61,28.30603887399464,26324.61615281501,0,0.8207,0.7558900000000001,1383,2.921052631578948,0.1031047193982973,10.89,0.605,0.605,1.0,0.0,0,2660,0.0,False,637.3333976833977,65.656,30.613545000000002,35.042455000000004,0.04807482891148028
2204907,Isaías Coelho,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2904,1654,336,1990,1475,74.12060301507537,515,0,50795.78,34.43781694915254,17735.47572881356,0,0.85373,0.77625,461,3.006187161639598,0.1042168687438485,17.68,0.768695652173913,0.768695652173913,1.0,0.0,0,2586,0.0,False,597.2704823151125,68.2984,31.438125,36.860275,0.047971591525975785
2204402,Gilbués,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,3692,2277,501,2778,1621,58.35133189344853,1157,0,56478.37,34.84168414558914,40311.82855644664,0,0.8537300000000001,0.77625,447,3.219092795730804,0.0973241322087802,29.95,0.9983333333333332,0.9983333333333332,1.0,0.0,0,3373,0.0,False,751.9746730521275,68.29840000000002,31.438125,36.860275000000016,0.04479882740878495
4204756,Cunhataí,SC,COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,77,11,15,26,4,15.384615384615383,22,0,100.14,25.035,550.77,0,0.7002427471886715,0.5997720591420241,4103,2.793741109530583,0.0919805398594211,14.175170836024822,0.9347083342430436,1.0092307692307692,2.0,0.0,0,703,0.0,False,2176.771130346232,56.01941977509372,24.290768395251977,31.728651379841747,0.039883990222776354
1400472,Rorainópolis,RR,RORAIMA ENERGIA S.A.,7868,3980,1664,5644,2827,50.08858965272856,2817,0,86236.71,30.504672798019104,85931.66327201981,0,0.66061,0.59203,4487,3.2342011128775834,0.0749568995904833,74.12,1.544166666666667,1.544166666666667,1.0,1.0,0,10064,0.0,False,862.1304147465438,52.848800000000004,23.977214999999998,28.871585000000007,0.03400754032663809
4304200,Candelária,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,4415,1840,765,2605,1091,41.880998080614205,1514,0,32589.14,29.870889092575617,45224.52608615949,0,0.7380307656204529,0.6193685644848702,2873,2.5180014049877064,0.1075602966991445,13.478610334059672,0.9540978679480856,1.28375,6.0,0.0,0,11388,0.0,False,1430.5268884703912,59.04246124963623,25.08442686163724,33.95803438799899,0.045697424170004705
2802403,Gararu,SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,4198,2607,587,3194,2265,70.91421415153413,929,0,57121.17,25.219059602649004,23428.506370860923,0,0.66591,0.60654,4401,2.8014687262598126,0.0872294735654927,19.001534116818803,1.0447686088119366,1.2021052631578948,2.0,1.0,0,3949,0.0,False,687.3304257434693,53.272800000000004,24.564869999999996,28.707930000000008,0.04022279058552891
5209457,Guarinos,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,671,177,130,307,264,85.99348534201954,43,0,7669.28,29.05030303030303,1249.1630303030304,0,0.7459300000000001,0.64725,2288,2.4473386183465458,0.1118503903646375,29.71845130854968,1.5785999663633683,2.4683333333333333,4.0,1.0,0,883,0.0,False,1122.5154949121184,59.674400000000006,26.213625,33.460775000000005,0.04913336688969174
2109502,Riachão,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,6560,3585,1013,4598,3157,68.66028708133972,1441,0,88046.85,27.889404497941086,40188.6318815331,0,0.7108099999999999,0.64788,3576,3.0926522043386986,0.0843443391584975,22.183356703550377,1.3500639592277746,1.818125,4.0,1.0,0,7145,0.0,False,762.7931752353367,56.864799999999995,26.23914,30.625659999999996,0.03891903116492628
5203939,Buriti de Goiás,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,989,323,206,529,369,69.75425330812854,160,0,10882.89,29.49292682926829,4718.868292682927,0,0.7459300000000001,0.64725,2288,2.465703971119133,0.111017292839201,27.687335657356822,1.6589213327858572,2.1852941176470586,2.0,1.0,0,1108,0.0,False,1438.002744237102,59.674400000000006,26.213625,33.460775000000005,0.04876740583905329
2928208,Santana,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,7715,3696,1384,5080,3925,77.26377952755905,1155,0,119466.74,30.43738598726115,35155.18081528663,0,0.8207000000000001,0.7558900000000001,1038,2.940454924377754,0.1024243933922363,19.18825050385362,1.1775182160264104,1.4506666666666668,2.0,1.0,0,8397,0.0,False,787.8711728495059,65.656,30.613545000000002,35.042455000000004,0.04775761204171636
2614006,Serrita,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,6281,3603,964,4567,3028,66.30172980074447,1539,0,91289.4,30.148414795244385,46398.41036988111,0,0.7443199999999999,0.6785399999999999,2692,3.261921835783435,0.0837374308397054,14.287786956011349,0.8555529281025163,1.995555555555556,3.0,0.0,0,5578,0.0,False,629.5722176422094,59.54559999999999,27.480869999999996,32.06473,0.03864563378385532
1300144,Apuí,AM,AMAZONAS ENERGIA S.A.,4802,1901,1101,3002,1209,40.27315123251166,1793,0,47244.01,39.07693134822167,70064.93790736145,0,0.85722,0.7905399999999999,388,3.546899291760235,0.0886904648011234,56.91,0.7296153846153847,0.7296153846153847,1.0,0.0,0,5789,0.0,False,1064.1890036037792,68.5776,32.01687,36.56073000000001,0.04140697664801838
4200556,Águas Frias,SC,CELESC DISTRIBUIÇÃO S.A.,332,30,62,92,23,25.0,69,0,577.27,25.098695652173912,1731.81,0,0.6215012287026808,0.5121177228586381,5062,2.763157894736842,0.0825410107145543,13.806322451612626,1.0004865237885598,1.0958333333333334,2.0,1.0,0,1026,0.0,False,2275.812059238364,49.72009829621446,20.74076777577484,28.979330520439618,0.03443203038354932
2608602,Lagoa do Ouro,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4275,2481,665,3146,2209,70.21614748887477,937,0,56153.38,25.420271616115887,23818.794504300586,0,0.74432,0.6785399999999999,2526,2.8668111753371868,0.0952783205529097,24.27680802016981,1.6392298790225812,1.6642857142857144,2.0,1.0,0,4152,0.0,False,637.2241219963031,59.5456,27.480869999999996,32.064730000000004,0.043971865946985836
3305208,São Pedro da Aldeia,RJ,AMPLA ENERGIA E SERVIÇOS S.A.,23134,10883,4357,15240,13115,86.05643044619423,2125,0,477814.44,36.432667937476175,77419.41936713687,0,0.9128700000000002,0.7928999999999998,158,2.7089832542125305,0.1236619549481101,7.240279784947778,0.8379897188224534,1.1171428571428572,4.0,0.0,1955,38338,0.050993792060097,True,1530.8854878776792,73.02960000000002,32.112449999999995,40.91715000000002,0.054376421960046856
1718451,Pugmil,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,803,318,141,459,253,55.119825708061,206,0,9534.72,37.68664031620553,7763.44790513834,0,0.82302,0.76739,873,2.782165605095541,0.1085577679201532,13.984177735610372,0.8765914221768112,0.8830769230769231,2.0,0.0,0,785,0.0,False,930.1572802197802,65.8416,31.079295,34.762305,0.051242662598296206
2413300,Serra de São Bento,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1911,1262,220,1482,1033,69.70310391363023,449,0,28708.83,27.791703775411424,12478.47499515973,0,0.74414,0.6818099999999999,2708,2.9414204250907208,0.0928391251903904,10.3,0.6866666666666666,0.6866666666666666,1.0,0.0,0,1929,0.0,False,655.9570849488897,59.5312,27.613304999999997,31.917895,0.04306305063253274
4201273,Arabutã,SC,CELESC DISTRIBUIÇÃO S.A.,333,40,72,112,22,19.642857142857142,90,0,489.74,22.26090909090909,2003.4818181818184,0,0.6179100000000001,0.50812,5079,2.7208722741433022,0.0833394369363218,11.066879656474624,1.0224595224528898,1.034,2.0,1.0,0,1605,0.0,False,2137.444011907488,49.43280000000001,20.57886,28.85394000000001,0.034694182914813555
2406155,Jundiá,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,1489,821,232,1053,557,52.896486229819565,496,0,17793.66,31.945529622980253,15844.982692998205,0,0.74414,0.6818099999999999,2708,2.9991967871485943,0.0910506773855913,11.198355122506586,0.9005182319579705,1.0672727272727274,3.0,0.0,0,1245,0.0,False,703.6333333333333,59.5312,27.613304999999997,31.917895,0.04223348639209249
4321857,Três Palmeiras,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,1160,323,196,519,181,34.8747591522158,338,0,5245.4,28.98011049723757,9795.277348066298,0,0.71999,0.60164,3144,2.713463751438435,0.0973724132564527,13.495581624223483,0.7981351541305435,1.0566666666666666,3.0,0.0,0,1738,0.0,False,1185.1116412213742,57.5992,24.366419999999994,33.232780000000005,0.041191841515512286
2915304,Itagimirim,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2514,1126,389,1515,919,60.66006600660066,596,0,29485.4,32.084221980413496,19122.196300326443,0,0.8207000000000001,0.7558900000000001,1038,2.701492537313433,0.111484413807086,17.812662900903998,1.5156775879544857,1.8244444444444443,4.0,1.0,0,2345,0.0,False,896.1099447513812,65.656,30.613545000000002,35.042455000000004,0.05198204457904608
3556354,Vargem,SP,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,1432,383,353,736,373,50.67934782608695,363,0,10020.61,26.86490616621984,9751.9609383378,0,0.62313,0.5292100000000001,4995,2.870218579234973,0.0796704339130776,10.438256144164356,1.3237360993550733,1.4342857142857142,2.0,1.0,0,3660,0.0,False,1519.672632079962,49.85039999999999,21.433005,28.417394999999992,0.03425402420865555
2803203,Itaporanga D'ajuda,SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,10946,5502,2157,7659,5509,71.92845018931976,2150,0,146065.05,26.5138954438192,57004.87520421128,0,0.66591,0.60654,4401,2.8185401100254537,0.0867011405417352,12.68365638311096,0.9351637988171944,1.3425,4.0,0.0,0,12179,0.0,False,679.007049844146,53.272800000000004,24.564869999999996,28.707930000000008,0.03997916847358232
2110005,Santa Luzia,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,16400,9952,2657,12609,7892,62.59021333967801,4717,0,244226.9,30.94613532691333,145972.92033705016,0,0.7108099999999999,0.64788,3576,3.373789541639768,0.0773159390064497,19.85421356059341,1.3052399966214652,1.9326666666666663,6.0,1.0,0,17039,0.0,False,727.9964252165745,56.864799999999995,26.23914,30.625659999999996,0.03567591458726129
